questionnaire_id,current_village
45905,Dolonier
47942,Awak Pah
60429,Rohi_Uh
49398,Kolonia
52214,Sokehs
57367,Kolonia
31846,Paliais
35796,Pehleng
24236,Awak Powe
27015,Pohnrakied
52388,Awak
50521,Takaieu_Uh
37166,Souna
31990,Alohkapw
56954,Pohnrakied
30940,Nanpil
52325,Pohnrakied
56384,Kahmar
48808,Nanpil
47472,Mwalok
60411,Kahmar
21499,Pohnrakied
27383,Nanpil
61548,Kahmar
21476,Nanpil
53398,Dolonier
45304,Nanpil
58133,Nanpil
17603,Nanpil
50923,Nanpil
64658,Kahmar
57376,Nanpil
24853,Nanpil
63635,Nanpil
25970,Kahmar
58496,Nanpil
46980,Eirike
24958,Paies_Kitti
51392,Madolenihmw
16197,Eirike
43043,Eirike
23927,Dolonier
42504,Paies_Kitti
43275,Kolonia
19657,Nanuh
27020,Nanuh
44372,Nanuh
25075,Nanuh
18526,Nanuh
36676,Kolonia
51062,Nanuh
65212,Kahmar
40265,Kahmar
26023,Lukopoas
52372,Nanpil
64063,Uh
44632,Kahmar
36504,Awak Pah
36242,Kahmar
26058,Pahnimwinsapw
57888,Eirike
63428,Meitik
20421,Eirike
31142,Lukop
17177,Wapar
24078,Lukop
60966,Meitik
52334,Nanpil
60518,Elieliwi
